ucode,ISO3,combination_id,population,combination,hazardCount,hazardLevel
MMR_V1,MMR,255,112.43538582918106,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,8,Multiple
MDG_V1,MDG,255,34.13213814795017,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,8,Multiple
VNM_V1,VNM,255,12.16489839553833,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,8,Multiple
USA_V1,USA,255,0.39280700527820045,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,8,Multiple
MEX_V1,MEX,255,0.18101700395345688,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,8,Multiple
AUS_V1,AUS,255,0.029240999354897212,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,8,Multiple
MMR_V1,MMR,127,44710.75536447269,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,7,Multiple
CHN_V1,CHN,127,37698.95140606968,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,7,Multiple
VNM_V1,VNM,127,13259.148151534318,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,7,Multiple
USA_V1,USA,127,4805.964709412042,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,7,Multiple
IRQ_V1,IRQ,251,3673.100989201265,River Flood + Coastal Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
MDG_V1,MDG,127,3054.082302703988,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,7,Multiple
IRN_V1,IRN,251,2440.3859540813714,River Flood + Coastal Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
MMR_V1,MMR,191,1553.7631827344496,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,7,Multiple
