iso3,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heatwave_gmean,extreme_heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
RWA,2.1070441136938824,1.0,1.0,1.9805618007337937,4.3634947074510935,1.0,2.3466002902699223,1.4657852180750839,9.037805733879669,2.856016325310832
ASM,,1.0,6.549625593002531,1.0,1.0,,1.0,1.0,1.0,1.0
AGO,3.1746955234638405,2.192751266296612,1.0,7.351422042813478,4.233070514559296,4.245374336196629,6.913955736433731,3.9743357831384256,9.437250181412368,3.05659268030669
ATA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BLZ,3.887522943245483,2.7534543464526022,7.541525999440213,1.3785518686188185,3.555708233056426,3.916003598368296,3.220177973990681,1.2231164369451242,6.74107590162726,2.1174024994153458
BEL,3.00819128552791,4.673788025640601,1.0,7.001964827440541,4.731172055441592,1.0,2.9101971294320914,1.3985475761320993,8.68484234876979,1.0
UMI,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
BTN,2.7996302923540157,1.0,1.0,2.538430427777815,1.752373927821371,1.0,4.1213327968971285,1.0,7.731909386919419,2.10496136934428
ATF,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
AZE,3.5287638538772668,1.0,1.0,7.109379158323384,4.905858418094574,4.753540161575427,2.732496283637036,3.41171586937638,8.28143697504777,1.0
xSI,,1.0,1.0,1.0,1.0,,,1.0,,1.0
ZWE,2.2748870113340023,1.0,2.347255476478893,5.935239006720879,4.978416740798494,4.538862469966475,6.31072702758819,2.4230267764873514,9.137175998281906,3.0197773349265864
FRA,3.7956109689720994,2.5175646037535264,3.6794114655425063,7.480473026016054,6.022004659272101,2.0558211670135873,2.9997121964649,1.991372677727375,9.272706917572663,1.0
SGS,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
IOT,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
SUR,7.652814998496624,1.2616012473907292,1.0,2.229425884086472,3.8509235326141087,2.8155553916630893,1.6019433840595434,1.4319171398136739,7.702930732979716,2.1968103010312245
MAC,4.574131417668876,7.060092788460559,7.452745323898216,3.815436123323275,1.7488292080808208,1.0,,1.0,,1.0
RUS,3.901571121704018,2.3229026661196976,2.6067900570179434,6.273195275440769,5.654751349035882,2.6494376234617816,3.455241490616907,2.4648460589996932,9.426589494715273,1.0
xFR,,1.0,1.0,1.0,1.0,,,1.0,,1.0
SDN,5.594451626073799,1.4552528524326735,1.0,5.003470493777865,6.011231754131997,9.484296280344974,4.059129831472802,9.277582124508406,9.426307385909565,9.392145464336343
MMR,6.039037769730768,7.032837521545132,7.898144346717754,5.498428334841536,4.130812638069767,8.236323043819443,4.954538185574534,2.4802604969618156,9.341195341236451,8.140093718424149
SOM,4.92025252510611,2.2749014387769453,3.2046872144426577,3.3208764382044076,4.261173021342698,6.890893811530513,2.9293034470641177,9.592871699148546,8.652084971058382,9.080916994668334
DZA,2.746435351969628,1.1486475213011267,2.979328391189449,5.1806628831668595,6.561480855777625,7.942446733596231,4.637126507369348,6.65646772801944,9.300713555427373,1.0
GUM,,1.4066215023417772,7.112564007035141,3.518599288996627,3.167818032910923,1.0,1.0,1.0,1.0,1.0
CAN,3.507928831775457,2.283764356602293,3.4207500553508177,6.446928458138323,3.4885237406947174,1.0,2.8262824818124854,2.128196878222053,8.915952281601436,1.0
GHA,3.101726738143372,2.1814154624900004,1.0,6.937502963975178,4.266741402710156,7.254213194464114,4.677692838888153,2.2314117911352254,9.015820731381154,3.050208296000831
CIV,3.1042084759998687,1.7345145732505323,1.0,7.198668792782083,4.402034934852491,6.395469469423723,3.836907336812479,1.4471474351623907,9.328099025609243,3.0579665711908857
xJK,3.748150223068379,1.0,1.0,6.4669521947110375,4.5653654981213965,5.283401930527615,2.5940078858096522,2.69518637810314,8.950380962086967,2.6064770811888436
GRC,2.1969148003058176,2.0615378259840766,1.0,3.276315085712044,4.0866599679839535,3.2705500733268558,5.179202897040052,1.8703930855841566,8.115643162518822,1.0
SYR,3.3478513029369603,1.7873082910627898,1.0,4.016307310911211,6.594282964970922,8.440725053860143,5.377629850726121,6.071922319878398,9.17678769835085,1.0
GUF,5.739093091044219,1.0,1.0,1.6259702300680752,3.736072706509312,2.862949571316212,2.256828021496814,1.0,6.382413271199805,6.819076601588634
BFA,2.3296773382610576,1.0,1.0,3.493148473881466,3.919890324188365,9.267350870494468,3.880400205718626,3.9751702328798153,9.266711631351146,3.044232394298186
MYS,5.400574653169992,2.3822811222573232,2.154663855579074,6.634749064149689,3.634305673815292,3.210309689195977,2.9579931957850074,1.8666921225678634,8.781172856024167,1.8223512464648528
KAZ,4.232925673642441,1.0,1.0,7.621136477492837,4.278055493295101,5.378645103358174,3.7202430506157134,4.698771349684581,9.056048369352732,1.0
PRY,3.295520342400625,1.0,1.0,6.468334299752284,2.669222601936326,7.304198146702487,4.227050596027308,1.7984000545438845,8.66074651735399,1.0
SWZ,1.6452031448317317,1.0,5.16459906784117,1.8324032069342697,1.5497030817845068,3.644483436154278,6.158524334959423,1.7863431011143698,8.086289986151852,1.4329013628071912
POL,3.0066131629592325,2.3001295845225975,1.0,6.004326468653483,5.597094439908424,1.0,2.4950350691527503,1.5927320052631422,9.063589809510155,1.0
MDG,4.786132440389565,4.018973026012061,9.338902525882649,3.9179493406622745,4.449338763306332,4.254628264710813,4.529493850468094,2.5092111416921226,8.967003854279001,9.126926910144151
PCN,,1.0,3.1622776601683795,1.0,1.0,,,1.0,1.9753522926864278,1.0
BIH,2.765481841613661,1.0,1.0,5.539111415506738,3.508232102464805,1.0,2.4006964792628853,1.0,8.10481276355231,1.0
NOR,2.7763875393179727,2.4329580454799835,1.0,5.527902266794927,5.5238460513967595,1.0,1.9276094865130489,1.6640511866988006,7.805635898399152,1.0
OMN,3.661749082983277,2.1756571969190412,7.103269874517173,1.7597251826454776,2.763938412009017,7.68725245231441,2.5166839210927314,8.925962277627974,7.383849880215381,1.005677422250231
MAR,3.1770686457287116,2.16697889170451,9.27258922534122,4.325641917193606,6.757436228334365,6.9329459914729386,3.267080441520018,6.2657826989971825,9.238881920810213,1.0
IRQ,9.299889079701408,2.327650748637102,1.0,3.2770011508979078,5.994070371544943,9.451383236112958,5.259847253845112,7.25254095354328,9.451768624237863,1.0
SMR,,1.0,1.0,1.8142312070142068,1.5777524265836502,1.0,1.0,1.0,5.971423861551992,1.0
TUN,2.8525995356559855,3.0632947030234035,1.0,5.202969082395515,6.266935696273896,7.191007245688116,2.880537764979423,6.714139657631713,7.808056906975285,1.0
DJI,2.922782508693943,1.7456496275792868,1.0,1.0,3.0866323103473974,5.55622928871575,1.5189402629500957,8.318277331298624,5.104454032941556,4.762133211907036
NFK,,1.0,4.38868404139034,1.0,1.0,,,1.0,,1.0
MNP,,3.808065948143705,6.4263605710349365,1.6749464343662142,2.1533728641856085,1.0,1.0,1.0,,1.0
ECU,5.119228879948952,2.152464930429658,1.0,6.361325872885379,4.800960335489462,1.0,3.6457513909186976,2.3649845502810476,8.960958457644397,2.3748774554712893
ARG,5.011460965261957,2.0517586931611302,1.0,6.78779207616775,4.421365202026179,4.31879778569093,5.114536737573132,2.6263778718580597,9.131512205052994,1.1765164078567758
TCD,5.056582093483877,1.0,1.0,7.661565833301569,6.517011181848228,9.158122645049577,5.568369224213701,6.992715534020485,9.236985134390332,4.293218388456791
AUS,3.4281165700955194,2.3847424574070737,5.773654166314493,5.100898026037566,3.60210880662365,3.485393768664231,4.626060417984396,2.3456322103222194,7.568102992043911,1.0
LIE,3.6726959706874265,1.0,1.0,4.944070242222941,2.8792911652427615,1.0,,1.0,6.1284252291426125,1.0
LTU,2.21220348799521,1.6729011721665354,1.0,4.11254841893895,6.049382005412012,1.0,1.7674343573405606,1.0,8.09086464470887,1.0
MCO,,1.0,1.0,1.0,1.1353208404211588,1.0,1.0,1.0,,1.0
NIC,2.454594299690984,2.0688226844604736,8.698088587192752,2.995446307151086,4.080035236524452,4.881218379167961,3.4698387194539104,1.0,8.567440154838415,5.837578079390057
CHE,3.058380264123712,1.0,1.0,7.5868742219179195,6.323482006372553,1.0,2.032718973568318,1.1938039521400614,8.435828312597211,1.0
xAC,1.6254058379595115,1.0,1.0,3.1305479600207082,2.859656762488171,1.0,1.0,4.899030740392372,5.672857523192902,1.0
CAF,3.2123223353011996,1.0,1.0,5.878734367947047,6.784547150330583,8.57849401438046,4.699515880917107,1.0,8.775652152353858,3.4373459411876657
COG,4.968527702842957,1.641320832743079,1.0,5.977147976875873,3.956968145420237,2.4914859809049457,3.5085762144355552,2.2996623477689635,8.671879698768812,2.9663575355174387
PYF,,1.0,7.227665488969707,3.4051384249874515,2.1790269584140445,1.0,1.0,1.6090541214944738,1.641326017173417,1.0
SJM,,1.0,1.0,1.0,2.154434690031884,1.0,1.0,1.0,,1.0
GAB,3.3927268158658412,1.9683611679009225,1.0,5.78074686395827,3.430849734001502,1.0,2.1748961866008503,1.710160744816564,8.071072332976264,2.8443676309035584
