iso3,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heatwave_gmean,extreme_heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
RWA,2.10773900447191,1.0,1.0,1.979777717621577,4.3649076462556184,1.0,2.3148417314744205,1.4451859080488285,9.041246550695242,2.8539103728038
ASM,1.0,1.0,6.532929445281852,3.4942867077154744,1.0,,1.0,1.0,1.0,1.0
AGO,3.4361510862465905,2.2023572579463795,1.0,7.320482190664916,4.232160025155411,4.202876793823495,6.731530398643739,4.055403532901185,9.453921040030641,3.055236220796938
ATA,1.0,1.0,1.0,1.0,,,,1.0,,1.0
BLZ,3.9319855813990223,2.1583312240967896,7.541077197991337,1.0,3.563721126738377,3.9084081941786297,3.399657704973083,1.2253038689184108,6.771715476165851,2.130914536193068
BEL,3.0285639537722395,4.386300943542548,1.0,5.705903893685363,4.726799197988118,1.0,2.9015832235647228,1.4184172246057358,8.681439465878508,1.0
UMI,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
BTN,2.44504144452216,1.0,1.0,4.253555720397238,1.8737476130104527,1.0,3.8654223674551247,1.0,7.724292456505423,2.182105605010995
ATF,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
AZE,3.4833677145633466,1.0,1.0,7.328733074783238,4.870368363266694,4.781858409629292,2.7193390692521775,3.2242111499964445,8.296425238425627,1.0
xSI,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0
ZWE,2.294526645113728,1.0,2.355334024976591,7.4506230435591565,4.972889337391966,4.54843193257177,6.2581881377746456,2.4355494163618263,9.139935373083027,3.020155240103348
FRA,3.8003486945416407,2.525002178062356,3.6611751321320414,4.6324012282417755,5.999359293763018,2.051668208003786,2.9921948768869067,1.9947872374184088,9.266686363891413,1.0
SGS,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
IOT,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
SUR,7.676695212674115,1.1980721514923955,1.0,4.362940366241495,3.8446365034662593,2.8191176355542393,1.6161977609643852,1.0398219783488665,7.70142429620046,2.1791938563832787
MAC,4.599041873859432,3.5341030950541303,7.45567783843753,1.9535703022255086,1.7530550619635508,1.0,,1.0,,1.0
RUS,3.9075645653182645,2.2906812073822,2.6475442206703983,5.37287330041478,5.642130518710608,2.648162780161726,3.4462230119538035,2.4810288606348716,9.419886891325598,1.0
xFR,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0
SDN,5.822649171121671,1.0,1.0,6.709324319980703,5.89850429886885,9.502092007592825,3.7447313484043376,8.58320120940349,9.406721656845628,9.428026428204392
MMR,5.87613615451292,6.462875538490374,7.886857573514402,6.044264829784047,4.1275715280222816,8.2324521822293,4.801482121514041,2.4921080456067197,9.33982191342401,8.129420125097246
SOM,5.196195674382371,2.3373214085923695,3.1136917471375085,3.5681105789141263,4.1965640880182065,6.64584243594483,2.713178614797628,9.666743791878284,8.329257294599206,9.091971330480796
DZA,2.787925290283946,1.0,2.9753595967066775,6.44251750753659,6.558590497817443,7.8879906455099915,4.647324971318651,6.647911432006409,9.263601715318059,1.0
GUM,1.0,1.4032305841658164,7.115063685219532,3.6979209925816643,3.17701046998972,1.0,1.0,1.0,1.0,1.0
CAN,3.354194432864319,2.2119723562753544,3.456231234581229,6.74867471667067,3.4924582661549466,1.0,2.8149035006657805,2.091000942830227,8.904437261336945,1.0
GHA,3.0943708951019824,2.1779677120754384,1.0,6.993844355883924,4.26549013119191,7.26737396673902,4.638298369481055,2.25125944426638,8.991203955348437,3.050104607655784
CIV,3.1385281790940067,1.6888729683315598,1.0,6.948566021398228,4.398547176234598,6.370198628650578,3.7743592824068215,1.494431804097247,9.31657871512772,3.0585411034927517
xJK,3.4986112054324257,1.0,1.0,4.096700643160165,4.678536825919908,5.264981221639978,2.639908622346839,3.0178849635625347,9.103053091469572,3.347425684239074
GRC,2.137687405525039,1.9776595943707262,1.0,3.451055511241181,4.072464660115215,3.279337265333537,5.115142608892457,1.8776197020123955,8.096682972390285,1.0
SYR,3.506261184246508,1.8160083403284528,1.0,5.932475095359368,6.402540259487265,8.366684584648144,5.0370099783759,6.211331569108478,9.162833792534741,1.0
GUF,5.648466574133966,1.0,1.0,3.651335407769965,3.7450683701151424,2.7659016562156933,2.4670046973488837,1.0,6.416194841698618,6.8191298734329635
BFA,2.36440944070917,1.0,1.0,4.422491452213732,3.9118982168254006,9.271324263547479,3.903263877253828,4.065906529397617,9.270833269593247,3.0448849343690276
