iso3,P1_geometric_avg,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
ABW,,,,
AFG,6.277491824108527,6.332815659343654,6.305093062467616,12.0
AGO,5.735499982789255,6.188342109238339,5.957619999817284,19.0
AIA,,,,
ALA,,,,
ALB,2.9739599429563857,1.3840715104017514,2.0288354370322286,115.0
AND,,2.2241228036859773,,
ARE,4.989542013978708,2.6113179707357683,3.609609497937945,68.0
ARG,4.769594283064541,1.5080770484579322,2.6819611610486773,99.0
ARM,2.4165448611834766,1.1995092266666174,1.7025474613076095,127.0
ASM,,,,
ATA,0.0,,,
ATF,,,,
ATG,,,,
AUS,4.944747621007496,0.3194603743849079,1.2568416474529946,132.0
AUT,2.2010575554660896,0.4403045602809324,0.9844468900741455,141.0
AZE,3.855539124859077,3.033980873435932,3.4201801067042217,76.0
BDI,2.7829767694696885,5.972516368440327,4.076931972638548,55.0
BEL,3.2927169549364965,0.1759033873094971,0.7610519470913957,149.0
BEN,5.253016651188278,6.709093004662294,5.936579593423981,20.0
BES,,,,
BFA,4.502445466706349,6.548382779513156,5.429892849861958,28.0
BGD,9.327584341549949,3.531021113371644,5.738980505983051,23.0
BGR,2.457745660015547,1.3485862508174131,1.820571889677463,122.0
BHR,,2.2911727626437983,,
BHS,,2.9761698967359727,,
BIH,2.0157952508444525,2.4888473477863107,2.239867555056531,109.0
BLM,,,,
BLR,2.4964925381635092,0.1625171495706086,0.6369637756517463,153.0
BLZ,4.253563381837485,2.7725642190895914,3.434134190274885,75.0
BMU,,,,
BOL,5.635749900858771,2.800457678564257,3.9727420109001934,62.0
BRA,5.894869610406889,1.4011613741925737,2.873963048602637,93.0
BRB,,2.3108741330439058,,
BRN,1.6373956094272613,0.655999260579859,1.0364025807042023,138.0
BTN,1.9264637152186692,3.866052376814958,2.729067537758669,98.0
BVT,,,,
BWA,4.0953684036499105,3.6232396705522376,3.852077526011439,65.0
CAF,4.628379242044993,8.579585627133126,6.301553461115071,13.0
CAN,3.6752936876544338,0.2924622605058476,1.0367664637280007,137.0
CCK,,,,
CHE,2.463530935544439,0.1105663943428762,0.5219039501217545,157.0
CHL,3.277875240263623,1.0378658023329506,1.844449678526116,121.0
CHN,8.60544842929031,1.882066356208636,4.024428527120901,58.0
CIV,4.697550136385207,5.754306648260325,5.199148390013771,31.0
CMR,5.30158687402038,5.35347192863611,5.327466237186236,29.0
COD,5.561223111597249,6.7659305170292665,6.134072803936794,16.0
COG,4.338886590761003,4.172745672980603,4.255005317035773,52.0
COK,,,,
COL,6.435037804514252,2.4050994820303373,3.9340699143974143,63.0
COM,,4.671880652300944,,
CPV,,2.001512205036507,,
CRI,3.5698630225238555,1.3452053447167462,2.1913919818912535,111.0
CUB,4.612397178995651,2.558120612428794,3.434977190173793,74.0
CUW,,,,
CXR,,,,
CYM,,,,
CYP,,0.2514595548776444,,
CZE,2.1216939332699596,1.8094334663760627,1.9593529566310504,118.0
DEU,3.216472205220356,0.4011151369638583,1.1358590095162187,135.0
DJI,3.558908983202798,4.55132454378522,4.024642817090681,57.0
DMA,,3.826361617138589,,
DNK,2.6388140630094155,0.1243380110962165,0.572804410356303,155.0
DOM,3.6360197958072265,2.390378174178989,2.9481286202238492,90.0
DZA,5.734994736616977,1.6117793778507985,3.040320089940662,89.0
ECU,4.0417680861090695,2.8626910436522195,3.4015192636988334,77.0
EGY,5.925329814788035,3.007931717952521,4.221728021808604,53.0
ERI,5.369977292732147,6.512433321766446,5.913680669389094,21.0
ESH,4.585917886698865,,,
ESP,5.807305049680086,1.0668049576793943,2.4890282879956804,103.0
EST,2.0597029944525582,0.4456335752279353,0.9580567882835085,143.0
ETH,5.62960110085756,7.079984104378163,6.313278570547342,11.0
FIN,2.353523726831666,0.1334520629125011,0.5604307242718775,156.0
FJI,,2.7910576839357315,,
FLK,,,,
FRA,4.726184919254312,0.1733559517537025,0.9051587072614841,145.0
FRO,,,,
FSM,,3.69450244642059,,
GAB,3.0973699981030514,3.86431594147932,3.459655511900796,73.0
GBR,4.260315107514473,0.2362437882799676,1.0032312698053487,139.0
GEO,2.9395017288874152,1.6615007190121938,2.2099738090176833,110.0
GGY,,,,
GHA,5.314952228594534,3.842080243364824,4.518901741886695,47.0
GIB,,,,
GIN,5.274358695005169,7.317328905843701,6.212424433343922,14.0
GLP,,,,
GMB,4.256145600043388,4.402086479960475,4.328501011153872,49.0
GNB,3.983277611944964,6.564780510412501,5.113642853730944,32.0
GNQ,3.0484559693291517,6.072073831718711,4.3023772172395915,50.0
GRC,3.2639616042131845,1.1553530177727842,1.9419134609359223,119.0
GRD,,,,
GRL,0.996882062216113,,,
GTM,5.072551278605455,4.650345817445715,4.856862940542391,40.0
GUF,3.0249680325458037,,,
GUM,,,,
GUY,5.364689851539379,1.7598212613279909,3.072603987155187,87.0
HKG,3.746188190839857,,,
HMD,,,,
HND,5.388626808795843,4.011928541120871,4.649600594954064,42.0
HRV,2.521436591866289,1.2858345072387038,1.8005971726115626,124.0
HTI,4.037164666424361,5.345001480032464,4.645282673649817,43.0
HUN,2.330485555586751,0.2003566861474067,0.683321566529876,151.0
IDN,6.686951769486459,2.8160070862278954,4.339412813859535,48.0
IMN,,,,
IND,9.206532929303426,3.4559139473505462,5.640654710083577,25.0
IOT,,,,
IRL,2.8835194806740443,0.3271022127772695,0.97118772800932,142.0
IRN,7.197222496218506,1.3150915145954152,3.076525025785329,86.0
IRQ,6.286128740684452,2.511668814924051,3.973496385484038,61.0
ISL,1.5154249186841469,0.736061798479486,1.056146955367685,136.0
ISR,3.232101103708219,0.2556602042636567,0.9090212476744478,144.0
ITA,3.745327490783284,0.1813640537731627,0.8241770300300738,148.0
JAM,2.423191964091316,2.3462236314712217,2.3843972509250952,106.0
JEY,,,,
JOR,4.015528910759323,2.302869695648264,3.0409274639851187,88.0
JPN,6.080026907582532,0.4235318072726747,1.6047070714262082,130.0
KAZ,4.443796692515972,1.1760652634377269,2.286087253017584,108.0
KEN,4.995784868438608,4.828782320607092,4.911573846666181,38.0
KGZ,3.333775811173025,1.807272845983951,2.4545961986944476,105.0
KHM,8.937788884057872,4.289178688413687,6.191588940196569,15.0
KIR,,4.082831809163623,,
KNA,,2.872471618780918,,
KOR,3.8108298196582213,1.144187269287271,2.0881338476181894,112.0
KWT,4.599142712111409,2.6363952457753626,3.482119754054487,72.0
LAO,7.6873301812573125,4.639930269511545,5.972325845177757,18.0
LBN,2.3682764798268607,2.7705919064914704,2.561547900753819,102.0
LBR,4.333256674232571,6.476371302043428,5.297525759302066,30.0
LBY,4.645665205518296,2.445064585561429,3.370304358822333,79.0
LCA,,2.48936924669559,,
LIE,,,,
LKA,5.083566488336449,1.5220492372526235,2.7816251538904466,96.0
LSO,2.0353500926638644,4.659894763435716,3.07969434185152,85.0
LTU,2.1095795304112004,0.2152540110825099,0.6738660518612374,152.0
LUX,1.6301416051173625,0.0564418587717369,0.3033285717215327,159.0
LVA,2.387335981509353,0.2400390012453158,0.757003134010189,150.0
MAC,,,,
MAF,,,,
MAR,6.732198411767985,3.202239985609322,4.643071714523959,44.0
MCO,,,,
MDA,2.449316373814063,2.489506528168397,2.4693296869097363,104.0
MDG,8.271573362850734,7.369879071440571,7.807720244496667,1.0
MDV,,1.176830524118082,,
MEX,6.949022974471221,2.0207224135928823,3.7472718713729396,66.0
MHL,,4.129691973936224,,
MKD,2.3215351140954175,1.7377326938444695,2.008533661176104,116.0
MLI,5.349134066403416,6.684928233301035,5.979847602189874,17.0
MLT,,0.843984680008332,,
MMR,10.0,4.609387155893337,6.789246759427317,8.0
MNE,2.150452310260956,1.5084303786793058,1.8010573541852049,123.0
MNG,2.797694351525795,1.3144377843462054,1.9176535571131386,120.0
MNP,,,,
MOZ,7.497104007132224,6.898980443781259,7.191826884153909,4.0
MRT,6.050942058526635,5.293160940440004,5.659382489123105,24.0
MSR,,,,
MTQ,,,,
MUS,,2.4416449182926288,,
MWI,3.3623050584987997,4.702765051709423,3.9764469973961014,60.0
MYS,4.759953210211829,3.382865199265625,4.012764641213408,59.0
MYT,,,,
NAM,5.579195195294109,4.484330369532061,5.001895086145959,36.0
NCL,,,,
NER,4.867797643954653,8.478822757710288,6.42442164282715,10.0
NFK,,,,
NGA,6.28943964433636,6.683392700200449,6.4834246358391665,9.0
NIC,5.382697652498946,,,
NIU,,,,
NLD,3.92950120926133,0.2559283880281192,1.002831446784224,140.0
NOR,2.7125143404965186,0.0660938233372002,0.42341521453327563,158.0
NPL,3.6583798860242656,3.110863588229966,3.3735323890579005,78.0
NRU,,1.5973291429890435,,
NZL,3.3045361493224314,0.7903210638854088,1.6160583298847173,129.0
OMN,5.193777733009889,2.9439770472270568,3.9102893032605484,64.0
PAK,9.724422355229109,4.743689812240532,6.791880686368925,7.0
PAN,3.3597019984884415,2.4442834260406507,2.8656698888604293,94.0
PCN,,,,
PER,5.554089539967264,3.167273386801773,4.1942007568456425,54.0
PHL,7.0093948065823,3.500856079059277,4.953673628752827,37.0
PLW,,,,
PNG,4.692028108241922,6.643873165962961,5.5833000674713915,27.0
POL,2.9460828149407483,0.2701381321448573,0.8921038667631584,146.0
PRI,,,,
PRK,4.903184313588912,1.3822717051466615,2.603369536278216,101.0
PRT,4.181842535393991,0.3455545425236919,1.2021042736289251,133.0
PRY,3.568927090604859,2.427747991575856,2.94354472989562,91.0
PSE,2.8210834943143297,1.3895373059906977,1.9798991790203406,117.0
PYF,,,,
QAT,2.792175403690633,1.985368558125519,2.3544632627706394,107.0
REU,,,,
ROU,3.0778441987780587,1.045943758937926,1.7942273911373638,125.0
RUS,4.71831408977782,0.3678886121832582,1.3175029498417434,131.0
RWA,2.1949874725877923,4.480879714623295,3.1361560612377826,84.0
SAU,5.618922005169173,1.927280099846778,3.2907805402226877,82.0
SDN,7.799318854894917,6.631012058628786,7.191479498499741,5.0
SEN,5.1282123793539345,4.664057936234952,4.890631824989822,39.0
SGP,,1.1092943742029082,,
SGS,,,,
SHN,,,,
SJM,,,,
SLB,,3.85130817072831,,
SLE,5.092807853842696,6.244528457187224,5.639342476870955,26.0
SLV,3.7115863156747118,3.3386672607328705,3.520192000194354,70.0
SMR,,,,
SOM,7.796714466690187,7.427075652682267,7.609650989893864,3.0
SPM,,,,
SRB,2.1943729370015372,1.4466379145147177,1.78170230106366,126.0
SSD,6.1412087102738155,7.854199960973,6.945090439580984,6.0
STP,,3.518223578531668,,
SUR,2.9853625238179724,2.5369006504095952,2.7520116513079067,97.0
SVK,2.3661369299743793,0.5772826578327146,1.168730001337388,134.0
SVN,2.29715001326728,0.3294612419159113,0.8699551117735048,147.0
SWE,2.821610043469721,0.1231062257438758,0.5893706501574729,154.0
SWZ,3.092831445600299,3.982654034591094,3.509654916916731,71.0
SXM,,,,
SYC,,2.487122681900179,,
SYR,5.285959050855993,2.644188787704044,3.738592469811218,67.0
TCA,,0.9011246724404134,,
TCD,7.06880729409454,8.34541730150627,7.680634524223356,2.0
TGO,4.683720643464018,4.877107979222652,4.779436297686611,41.0
THA,7.318680942812852,1.541817682335456,3.3591772340688473,80.0
TJK,4.551882547041937,2.302442083530865,3.2373516856042146,83.0
TKL,,,,
TKM,6.200326515831572,1.388496442501508,2.934132122168119,92.0
TLS,3.029784546710239,4.150857982800039,3.5462945975474818,69.0
TON,,2.7634903310211203,,
TTO,,2.252114129586808,,
TUN,5.099596584229814,1.38188787474183,2.6546319305075388,100.0
TUR,4.545267530909054,1.7412212378786116,2.81323947741524,95.0
TUV,,2.522779427994572,,
TWN,4.670182099897654,,,
TZA,4.699672221138023,5.335244238137563,5.007384460970147,34.0
UGA,3.974480626539089,5.1626172936469965,4.52975964227125,46.0
UKR,3.351007572292196,0.8430870566156106,1.6808304826007472,128.0
UMI,,,,
URY,2.6957657821103833,1.5690778577651103,2.056663900314471,113.0
USA,6.521178277295071,0.6470700440836885,2.054180886894759,114.0
UZB,5.050614629091927,2.145877710237349,3.292111990240717,81.0
VAT,0.42461914460178063,,,
VCT,,2.8914548806661644,,
