ISO3,P1,P2,Quadrant
AFG,6.250335477236884,6.300075197324026,"High P1, High P2"
AGO,5.819409849026477,5.809179904636308,"High P1, High P2"
ALB,2.7940508812789817,1.383876899867969,"Low P1, Low P2"
AND,1.0618184694522257,2.2265882569221462,"Low P1, Low P2"
ARE,5.216914469166926,2.5973691074612955,"High P1, High P2"
ARG,5.089728971941044,1.4953577356996826,"High P1, Low P2"
ARM,2.536261145148978,1.1958568309563482,"Low P1, Low P2"
ATG,1.406287720487989,0.3104984065978239,"Low P1, Low P2"
AUS,4.760955709304194,0.3038634640417882,"High P1, Low P2"
AUT,2.070339809403631,0.4456844773254296,"Low P1, Low P2"
AZE,3.853285154235179,3.027171322866532,"Low P1, High P2"
BDI,2.4615627981592514,6.028796299384885,"Low P1, High P2"
BEL,3.179890414762169,0.1797479787291399,"Low P1, Low P2"
BEN,5.116996276909186,6.663478137398879,"High P1, High P2"
BFA,4.713434770508947,6.524084423571511,"High P1, High P2"
BGD,9.378958241483918,3.52097249650942,"High P1, High P2"
BGR,2.036218661312508,1.3661024240183397,"Low P1, Low P2"
BHR,2.3805016763827,2.2929282849191,"Low P1, Low P2"
BHS,2.4577148353444063,2.945745498363655,"Low P1, High P2"
BIH,1.9138144378454025,2.432236127338011,"Low P1, High P2"
BLR,2.2590852508124017,0.16452198699023,"Low P1, Low P2"
BLZ,3.9800334914978537,2.786236252268043,"High P1, High P2"
BOL,5.6524513791640505,2.599084727365806,"High P1, High P2"
BRA,5.959740062649725,1.37731135137174,"High P1, Low P2"
BRB,1.1458393044628767,2.28659572405312,"Low P1, Low P2"
BRN,1.7095107843679842,0.6788613967972278,"Low P1, Low P2"
BTN,2.107135175360498,3.148937201449407,"Low P1, High P2"
BWA,4.175525844421887,3.4752531763967203,"High P1, High P2"
CAF,4.731655701900952,8.565460462829847,"High P1, High P2"
CAN,3.6729451293138338,0.282030841354949,"Low P1, Low P2"
CHE,2.4018176010509924,0.1127819442644137,"Low P1, Low P2"
CHL,3.251909798506444,0.8825348150234278,"Low P1, Low P2"
CHN,8.278506145949017,1.8741341099627988,"High P1, Low P2"
CIV,4.697686785448594,5.718231021369836,"High P1, High P2"
CMR,5.2968892425057055,5.312275258823896,"High P1, High P2"
COD,5.784308338219259,6.974474380181681,"High P1, High P2"
COG,4.238393974640196,4.134202300028847,"High P1, High P2"
COL,6.450285163372286,2.411749112784186,"High P1, Low P2"
COM,2.0206319997080917,4.6425098420128,"Low P1, High P2"
CPV,2.3700533509595525,2.002012321120519,"Low P1, Low P2"
CRI,3.623168733949134,1.3419246387174473,"Low P1, Low P2"
