ISO3,P1,P2,Quadrant
AFG,6.249094677344634,6.300075197324026,"High P1, High P2"
AGO,5.818486647037839,5.809179904636308,"High P1, High P2"
ALB,2.793553572909607,1.383876899867969,"Low P1, Low P2"
AND,1.061633152138488,2.2265882569221462,"Low P1, Low P2"
ARE,5.2159863888651845,2.5973691074612955,"High P1, High P2"
ARG,5.088760861170864,1.4953577356996826,"High P1, Low P2"
ARM,2.5354990733815645,1.1958568309563482,"Low P1, Low P2"
ATG,1.406039010800927,0.3104984065978239,"Low P1, Low P2"
AUS,4.760109079196921,0.3038634640417882,"High P1, Low P2"
AUT,2.0699711897260222,0.4456844773254296,"Low P1, Low P2"
AZE,3.852270068133442,3.027171322866532,"Low P1, High P2"
BDI,2.461119562984674,6.028796299384885,"Low P1, High P2"
BEL,3.1793007521297767,0.1797479787291399,"Low P1, Low P2"
BEN,5.1162610451930535,6.663478137398879,"High P1, High P2"
BFA,4.713168021761841,6.524084423571511,"High P1, High P2"
BGD,9.37727945652646,3.52097249650942,"High P1, High P2"
BGR,2.035797335333537,1.3661024240183397,"Low P1, Low P2"
BHR,2.3800806716207594,2.2929282849191,"Low P1, Low P2"
BHS,2.457274476841734,2.945745498363655,"Low P1, High P2"
BIH,1.9134732726679275,2.432236127338011,"Low P1, High P2"
BLR,2.2571392219568684,0.16452198699023,"Low P1, Low P2"
BLZ,3.979417167928617,2.786236252268043,"High P1, High P2"
BOL,5.651449713528422,2.599084727365806,"High P1, High P2"
BRA,5.958733117215133,1.37731135137174,"High P1, Low P2"
BRB,1.1456366565049343,2.28659572405312,"Low P1, Low P2"
BRN,1.7092025053131228,0.6788613967972278,"Low P1, Low P2"
BTN,2.1067589036575125,3.148937201449407,"Low P1, High P2"
BWA,4.174776954803738,3.4752531763967203,"High P1, High P2"
CAF,4.730816280322952,8.565460462829847,"High P1, High P2"
CAN,3.672281622177493,0.282030841354949,"Low P1, Low P2"
CHE,2.401390262118264,0.1127819442644137,"Low P1, Low P2"
CHL,3.2513301963331376,0.8825348150234278,"Low P1, Low P2"
CHN,8.2769249333111,1.8741341099627988,"High P1, Low P2"
CIV,4.69702967376334,5.718231021369836,"High P1, High P2"
CMR,5.296101617401367,5.312275258823896,"High P1, High P2"
COD,5.783317759578247,6.974474380181681,"High P1, High P2"
COG,4.238046677451544,4.134202300028847,"High P1, High P2"
COL,6.449214312425373,2.411749112784186,"High P1, Low P2"
COM,2.020274639869849,4.6425098420128,"Low P1, High P2"
