system:index,ISO3,groups,ucode,.geo
00000000000000000051,SHN,[],SHN2_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b2,SHN,[],SHN1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005d7,SHN,[],SHN3_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005d8,SHN,[],SHN3_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000603,SHN,"[{combination_id=128, sum=241.29543497947355}]",SHN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025c,GUM,"[{combination_id=4, sum=18721.452892389952}, {combination_id=6, sum=106.609579157852}, {combination_id=20, sum=32006.74488241539}, {combination_id=22, sum=248.07758142275406}]",GUM_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000040e,NCL,[],NCL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000040f,NCL,"[{combination_id=4, sum=1233.6200562920408}, {combination_id=6, sum=88.8010481865321}, {combination_id=12, sum=232.59969421416253}, {combination_id=14, sum=20.74522703167818}, {combination_id=20, sum=4336.275833961765}, {combination_id=22, sum=23.226026634243773}, {combination_id=28, sum=1077.5821813459625}, {combination_id=30, sum=15.29116804181831}, {combination_id=68, sum=282.73801663175254}, {combination_id=70, sum=3.702126769818292}, {combination_id=76, sum=54.66880980785936}, {combination_id=84, sum=397.1621221666313}, {combination_id=86, sum=9.501929375861645}, {combination_id=92, sum=145.57894054179962}, {combination_id=94, sum=8.463991046331676}]",NCL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000410,NCL,"[{combination_id=4, sum=157.36469569935048}, {combination_id=12, sum=90.45287994996589}]",NCL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000411,NCL,"[{combination_id=4, sum=20963.413769661885}, {combination_id=6, sum=1190.3968037699613}, {combination_id=12, sum=4642.650797376565}, {combination_id=14, sum=98.12992818467318}, {combination_id=20, sum=22659.7577961796}, {combination_id=22, sum=211.1949978695661}, {combination_id=28, sum=8450.024942812901}, {combination_id=30, sum=38.7502979786117}, {combination_id=68, sum=155.42101033486097}, {combination_id=76, sum=24.806305057369173}, {combination_id=84, sum=5390.778565623964}, {combination_id=86, sum=73.02661694445095}, {combination_id=92, sum=1191.7217776522054}, {combination_id=94, sum=0.20132782596035623}, {combination_id=132, sum=9.040135284148011}, {combination_id=134, sum=14.620218992233276}, {combination_id=148, sum=14.974149994552135}, {combination_id=156, sum=7.0818100199103355}]",NCL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000412,NCL,[],NCL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000467,GIB,"[{combination_id=4, sum=5713.961813787883}, {combination_id=5, sum=115.53028533224966}, {combination_id=68, sum=240.0041421609182}, {combination_id=69, sum=37.2647246492844}, {combination_id=132, sum=625.7104495455238}]",GIB_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005cb,ESH,"[{combination_id=4, sum=7684.316372582594}, {combination_id=6, sum=519.673872295168}, {combination_id=20, sum=387.77152824401855}, {combination_id=132, sum=32571.707747597957}, {combination_id=133, sum=145.4836011491716}, {combination_id=134, sum=826.1195534402614}, {combination_id=135, sum=17.393273182213306}, {combination_id=148, sum=7699.993172734575}, {combination_id=149, sum=346.1211246661842}, {combination_id=150, sum=168.33541299221562}, {combination_id=164, sum=2348.221591725903}, {combination_id=165, sum=94.93230752367526}, {combination_id=180, sum=2566.9313729383307}, {combination_id=181, sum=44.278345473110676}]",ESH_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005cc,ESH,"[{combination_id=4, sum=0.315548999235034}, {combination_id=132, sum=6.83343605697155}, {combination_id=148, sum=70.19868404834222}, {combination_id=149, sum=0.8852109909057617}, {combination_id=160, sum=10657.459266947239}, {combination_id=161, sum=18.82851219177246}, {combination_id=164, sum=10806.890899125749}, {combination_id=165, sum=439.53456089110114}, {combination_id=180, sum=3491.5521900355816}, {combination_id=181, sum=2345.7830227017403}]",ESH_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005cd,ESH,"[{combination_id=4, sum=22.346649494942497}, {combination_id=5, sum=59.42890274524689}, {combination_id=6, sum=276.09349484313645}, {combination_id=7, sum=7.060072839260101}, {combination_id=20, sum=2613.892529995871}, {combination_id=21, sum=19.205414094030857}, {combination_id=22, sum=60.13051476572074}, {combination_id=36, sum=82.14567977562547}, {combination_id=37, sum=7.187858015298843}, {combination_id=132, sum=1752.5654669242604}, {combination_id=133, sum=1581.8702569764328}, {combination_id=134, sum=193.1713581787021}, {combination_id=135, sum=173.88939493567335}, {combination_id=148, sum=29015.39447776235}, {combination_id=149, sum=5266.022864069235}, {combination_id=150, sum=545.8177529963209}, {combination_id=151, sum=24.52135519508053}, {combination_id=164, sum=10094.088513236777}, {combination_id=165, sum=449.3821315593086}, {combination_id=180, sum=10061.639211876318}, {combination_id=181, sum=1682.744279421866}]",ESH_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ce,ESH,"[{combination_id=164, sum=266.3746979087591}, {combination_id=180, sum=6023.849272337473}, {combination_id=181, sum=988.6884503364563}]",ESH_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000022,GRL,"[{combination_id=16, sum=0.583518987309699}]",GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000023,GRL,"[{combination_id=2, sum=4.333209931755475}, {combination_id=16, sum=188.04815726167726}, {combination_id=18, sum=1.222823989461176}]",GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000024,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000025,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000026,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000027,GRL,"[{combination_id=2, sum=64.19722265978069}, {combination_id=16, sum=61.92717804777272}, {combination_id=18, sum=19.68993169095586}]",GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000028,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000029,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002a,GRL,"[{combination_id=2, sum=48.962560730354454}, {combination_id=16, sum=2280.7311567043553}, {combination_id=18, sum=701.8071968350337}]",GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002b,GRL,"[{combination_id=2, sum=138.91972235274665}, {combination_id=16, sum=1333.74181771759}, {combination_id=17, sum=11.165402948856354}, {combination_id=18, sum=387.1600581333333}]",GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002c,GRL,"[{combination_id=2, sum=70.33988294870245}, {combination_id=16, sum=13.036497056484222}]",GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002d,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002e,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002f,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000030,GRL,"[{combination_id=2, sum=73.0184704202063}, {combination_id=16, sum=760.5572321996385}, {combination_id=18, sum=68.1815923640541}]",GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000031,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000032,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000033,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000034,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000035,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000036,GRL,"[{combination_id=16, sum=10.920686598428908}, {combination_id=18, sum=2.161084923148155}]",GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000037,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000038,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000039,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003a,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003b,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003c,GRL,"[{combination_id=2, sum=10.56604703273259}, {combination_id=16, sum=109.72195919611875}, {combination_id=18, sum=7.275425910949707}]",GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003d,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003e,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003f,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000040,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000041,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000045,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000046,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000047,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000048,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000049,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004a,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004b,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
