iso3,time_period,obs_value,data_source
AFG,2024,53.0320211332446,UN_IGME
AGO,2024,48.9996655816384,UN_IGME
AIA,2024,5.60772946262427,UN_IGME
ALB,2024,9.22708033362451,UN_IGME
AND,2024,2.50713368030659,UN_IGME
ARE,2024,4.78920132042751,UN_IGME
ARG,2024,9.51413446862168,UN_IGME
ARM,2024,9.5854055383567,UN_IGME
ATG,2024,9.05061161346398,UN_IGME
AUS,2024,3.60660143105608,UN_IGME
AUT,2024,3.32220073645817,UN_IGME
AZE,2024,17.8872423134013,UN_IGME
BDI,2024,47.0576894611973,UN_IGME
BEL,2024,3.72136814853851,UN_IGME
BEN,2024,74.7495024695341,UN_IGME
BFA,2024,74.8904128304467,UN_IGME
BGD,2024,30.4978239397929,UN_IGME
BGR,2024,5.73551962191664,UN_IGME
BHR,2024,8.76694545312907,UN_IGME
BHS,2024,12.3610239839575,UN_IGME
BIH,2024,6.90467740698468,UN_IGME
BLR,2024,2.33133623833552,UN_IGME
BLZ,2024,12.6571171455411,UN_IGME
BOL,2024,15.6964579913678,UN_IGME
BRA,2024,14.2169721106683,UN_IGME
BRB,2024,9.76397556214749,UN_IGME
BRN,2024,9.94387286682065,UN_IGME
BTN,2024,17.1658283476459,UN_IGME
BWA,2024,33.3114651319399,UN_IGME
CAF,2024,89.7277827228626,UN_IGME
CAN,2024,5.42692590637853,UN_IGME
CHE,2024,3.86560898497642,UN_IGME
CHL,2024,6.75285448601544,UN_IGME
CHN,2024,5.72393504988453,UN_IGME
CIV,2024,64.471332067145,UN_IGME
CMR,2024,64.8378791901584,UN_IGME
COD,2024,89.6781339947253,UN_IGME
COG,2024,39.1124114644673,UN_IGME
COK,2024,13.340655667132,UN_IGME
COL,2024,11.5409091968491,UN_IGME
COM,2024,38.9734472132848,UN_IGME
CPV,2024,11.1393454162454,UN_IGME
CRI,2024,10.4067106356307,UN_IGME
CUB,2024,8.55942060004985,UN_IGME
CYP,2024,4.9791870584878,UN_IGME
CZE,2024,2.59385147283446,UN_IGME
DEU,2024,3.71122243056873,UN_IGME
DJI,2024,48.8576538344729,UN_IGME
DMA,2024,35.6584624465793,UN_IGME
DNK,2024,3.95456714832354,UN_IGME
DOM,2024,30.6336656531282,UN_IGME
DZA,2024,21.6402794757543,UN_IGME
ECU,2024,12.8835261433412,UN_IGME
EGY,2024,22.3738314617559,UN_IGME
ERI,2024,34.2970581350292,UN_IGME
ESP,2024,3.19282685217039,UN_IGME
EST,2024,2.01561255849062,UN_IGME
ETH,2024,44.5044643885028,UN_IGME
FIN,2024,2.35249699375983,UN_IGME
FJI,2024,29.123142580562,UN_IGME
FRA,2024,4.34251513025836,UN_IGME
FSM,2024,22.4222727578112,UN_IGME
GAB,2024,32.6268686709949,UN_IGME
GBR,2024,4.67995627032345,UN_IGME
GEO,2024,8.59532865030026,UN_IGME
GHA,2024,35.8776270570832,UN_IGME
GIN,2024,92.1446034790722,UN_IGME
GMB,2024,42.4071570119419,UN_IGME
GNB,2024,67.3361328119606,UN_IGME
GNQ,2024,67.9690179026601,UN_IGME
GRC,2024,3.82397167704258,UN_IGME
GRD,2024,17.9602727919033,UN_IGME
GTM,2024,20.5085343388602,UN_IGME
GUY,2024,25.2097594896627,UN_IGME
HND,2024,14.9550038083035,UN_IGME
HRV,2024,5.64638373254878,UN_IGME
HTI,2024,52.7528892052613,UN_IGME
HUN,2024,3.70685668282217,UN_IGME
IDN,2024,17.6884463213739,UN_IGME
IND,2024,26.5799002990667,UN_IGME
IRL,2024,3.86271908502654,UN_IGME
IRN,2024,11.3243310941823,UN_IGME
IRQ,2024,21.8418470104849,UN_IGME
ISL,2024,2.81971175775118,UN_IGME
ISR,2024,3.33963090653347,UN_IGME
ITA,2024,2.7015485271575,UN_IGME
JAM,2024,17.7942155721356,UN_IGME
JOR,2024,12.9391085196823,UN_IGME
JPN,2024,2.43375404904177,UN_IGME
KAZ,2024,9.43667330829966,UN_IGME
KEN,2024,38.8478101451668,UN_IGME
KGZ,2024,16.7820696454905,UN_IGME
KHM,2024,18.4100437767092,UN_IGME
KIR,2024,53.0938763670392,UN_IGME
KNA,2024,15.8542868025519,UN_IGME
KOR,2024,2.79596063783888,UN_IGME
